tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1435206195917246468,18856867,"The Swiss National Bank’s pile of foreign exchange increased to 929.3 billion francs ($1 trillion) in August

That's a lot of AAPL stock",en,2021-09-07 11:39:56+00:00,215,1354391,870,464623,39,3,7,2022-05-07 11:20:23,0.0,T,"the swiss national bank’s pile of foreign exchange increased to 929.3 billion francs ($1 trillion) in august

that's a lot of aapl stock",the swiss national bank’s pile of foreign exchange increased to <number> billion francs ( <money> trillion) in august that's a lot of aapl stock
1425353790908026885,555370896,"IMF 2021 GDP Growth Forecasts

+9.5% India
+8.1% China
+7.0% UK 🇬🇧
+7.0% US
+6.3% Canada
+6.3% Mexico
+6.2% Spain
+5.8% Turkey
+5.8% France
+5.3% Brazil
+4.9% Italy
+4.6% Poland
+4.4% Russia
+4.3% Korea
+3.9% Indonesia
+3.6% Germany
+3.5% Switzerland
+2.8% Japan
+2.5% Nigeria",en,2021-08-11 07:10:00+00:00,24,65577,5168,380048,11,0,0,2022-05-07 11:20:23,0.0,T,"imf 2021 gdp growth forecasts

+9.5% india
+8.1% china
+7.0% uk 🇬🇧
+7.0% us
+6.3% canada
+6.3% mexico
+6.2% spain
+5.8% turkey
+5.8% france
+5.3% brazil
+4.9% italy
+4.6% poland
+4.4% russia
+4.3% korea
+3.9% indonesia
+3.6% germany
+3.5% switzerland
+2.8% japan
+2.5% nigeria",imf <number> gdp growth forecasts + <percent> india + <percent> china + <percent> uk 🇬🇧 + <percent> us + <percent> canada + <percent> mexico + <percent> spain + <percent> turkey + <percent> france + <percent> brazil + <percent> italy + <percent> poland + <percent> russia + <percent> korea + <percent> indonesia + <percent> germany + <percent> switzerland + <percent> japan + <percent> nigeria
1506522307740770305,715851056148791296,"@mistermuriithi Emerging “market”. Emphasis is on market. Simply put where you can sell more. Size of market depends on size of economy not per capita income.  Singapores/Swiss are way wealthier, but very small markets compared to China or India.",en,2022-03-23 06:44:42+00:00,6,1048487,401,42027,2,0,1,2022-05-07 11:20:23,0.0,E,"@mistermuriithi emerging “market”. emphasis is on market. simply put where you can sell more. size of market depends on size of economy not per capita income.  singapores/swiss are way wealthier, but very small markets compared to china or india.","<user> emerging “market”. emphasis is on market. simply put where you can sell more. size of market depends on size of economy not per capita income. singapores/swiss are way wealthier, but very small markets compared to china or india."
1438397896295174147,59393368,"Swiss SECO September 2021 Economic Forecasts
Swiss Inflation To Average 0.5% In 2021 (prev 0.4%), 0.8% In 2022 (prev 0.5%)
Sees Swiss GDP Expanding 3.4% In 2021 (prev forecast: 3.8%)
Sees Swiss GDP Growing 3.6% In 2022 (prev forecast: 3.5%)",en,2021-09-16 07:02:37+00:00,3,240461,2130,324786,1,0,0,2022-05-07 11:20:23,0.0,T,"swiss seco september 2021 economic forecasts
swiss inflation to average 0.5% in 2021 (prev 0.4%), 0.8% in 2022 (prev 0.5%)
sees swiss gdp expanding 3.4% in 2021 (prev forecast: 3.8%)
sees swiss gdp growing 3.6% in 2022 (prev forecast: 3.5%)","swiss seco <date> economic forecasts swiss inflation to average <percent> in <number> (prev <percent> ), <percent> in <number> (prev <percent> ) sees swiss gdp expanding <percent> in <number> (prev forecast: <percent> ) sees swiss gdp growing <percent> in <number> (prev forecast: <percent> )"
1513870267570962439,1413027896,"Real Central Bank Rate (rate minus inflation)
Turkey: -47.1%
US: -8.1%
Eurozone: -8%
Argentina: -7.8%
Czech: -7.7%
Poland: -6.4%
Denmark: -6.0%
UK: -5.5%
Canada: -5.2%
Thailand: -5.2%
Sweden: -4.3%
Australia: -3.4%
Swiss: -3.2%
India: -3.0%
Korea: -2.9%
Japan: -1%
Brazil: +0.4%",en,2022-04-12 13:22:52+00:00,253,392527,120,24420,89,14,13,2022-05-07 11:20:23,0.0,E,"real central bank rate (rate minus inflation)
turkey: -47.1%
us: -8.1%
eurozone: -8%
argentina: -7.8%
czech: -7.7%
poland: -6.4%
denmark: -6.0%
uk: -5.5%
canada: -5.2%
thailand: -5.2%
sweden: -4.3%
australia: -3.4%
swiss: -3.2%
india: -3.0%
korea: -2.9%
japan: -1%
brazil: +0.4%",real central bank rate (rate minus inflation) turkey: - <percent> us: - <percent> eurozone: - <percent> argentina: - <percent> czech: - <percent> poland: - <percent> denmark: - <percent> uk: - <percent> canada: - <percent> thailand: - <percent> sweden: - <percent> australia: - <percent> swiss: - <percent> india: - <percent> korea: - <percent> japan: - <percent> brazil: + <percent>
1436438406347857926,968502825851478018,@farbundbeton Die Einzelfälle aus der Szene haben in der Schweiz Konjunktur,de,2021-09-10 21:16:18+00:00,3,10071,1473,46472,0,0,0,2022-05-07 11:20:23,0.0,P,@farbundbeton die einzelfälle aus der szene haben in der schweiz konjunktur,<user> die einzelfälle aus der szene haben in der schweiz konjunktur
1464262767884611586,1406203679179526148,"Die Börse stürzt. Die #Swiss fliegt. #Eigenverantwortlich, das was wir #Schweizer so meisterlich können. Das #BAG beobachtet und wartet ab. Auch so, wie sie es am besten können. Der #Bundesrat #KäLuscht. punkt.",de,2021-11-26 16:00:23+00:00,6,598,2177,2162,3,0,1,2022-05-07 11:20:23,-1.0,P,"die börse stürzt. die #swiss fliegt. #eigenverantwortlich, das was wir #schweizer so meisterlich können. das #bag beobachtet und wartet ab. auch so, wie sie es am besten können. der #bundesrat #käluscht. punkt.","die börse stürzt. die swiss fliegt. eigen ve ran two rt lich, das was wir schweizer so meisterlich können. das bag beobachtet und wartet ab. auch so, wie sie es am besten können. der bundes rat käluscht. punkt."
1503294548373557249,1411947348767477761,@OliveiraHalley @InstaNewsAlerts What a weird comment. Germany finally plans to spend 2% of GDP to fulfill NATO requirements. The F-35 lightning is state of the art 5th gen airplane. The Swiss and Fins are of the same opinion.,en,2022-03-14 08:58:44+00:00,3,5,134,55,0,0,1,2022-05-07 11:20:23,0.0,E,@oliveirahalley @instanewsalerts what a weird comment. germany finally plans to spend 2% of gdp to fulfill nato requirements. the f-35 lightning is state of the art 5th gen airplane. the swiss and fins are of the same opinion.,<user> <user> what a weird comment. germany finally plans to spend <percent> of gdp to fulfill nato requirements. the f- <number> lightning is state of the art 5th gen airplane. the swiss and fins are of the same opinion.
1466796938536251394,929782534384189440,"@S69694144 @AlexInAir I believe it's because Switzerland is having a very sharp and large wave. And a travel restriction coming into a hotspot is hypocritical. Also, I don't think countries can print anymore money to subsidize a lockdown without facing 15-20% inflation.",en,2021-12-03 15:50:16+00:00,3,281,1263,4515,0,0,0,2022-05-07 11:20:23,1.0,T,"@s69694144 @alexinair i believe it's because switzerland is having a very sharp and large wave. and a travel restriction coming into a hotspot is hypocritical. also, i don't think countries can print anymore money to subsidize a lockdown without facing 15-20% inflation.","<user> <user> i believe it's because switzerland is having a very sharp and large wave. and a travel restriction coming into a hotspot is hypocritical. also, i don't think countries can print anymore money to subsidize a lockdown without facing <number> - <percent> inflation."
1391471281846067204,797641453073813504,"scenario: if you have all the money and circumstances to visit some cool places right now, say paris and switzerland. would you visit the places OR would you invest money in stocks/business to secure your future and might not visit the places ever. asking for a friend ofcourse.",en,2021-05-09 19:13:00+00:00,6,4574,791,8203,1,0,1,2022-05-07 11:20:23,0.0,P,"scenario: if you have all the money and circumstances to visit some cool places right now, say paris and switzerland. would you visit the places or would you invest money in stocks/business to secure your future and might not visit the places ever. asking for a friend ofcourse.","scenario: if you have all the money and circumstances to visit some cool places right now, say paris and switzerland. would you visit the places or would you invest money in stocks/business to secure your future and might not visit the places ever. asking for a friend ofcourse."
1392403195310260224,766748373936332800,"@DeItaone That is why BOJ needed to do countless interventions on the FOREX market. The Japanese currency is basically worthless, that is why everything there is so expensive even compared to the other developed countries. Switzerland is the same in EU.",en,2021-05-12 08:56:06+00:00,3,195,467,8107,0,0,0,2022-05-07 11:20:23,0.0,P,"@deitaone that is why boj needed to do countless interventions on the forex market. the japanese currency is basically worthless, that is why everything there is so expensive even compared to the other developed countries. switzerland is the same in eu.","<user> that is why boj needed to do countless interventions on the forex market. the japanese currency is basically worthless, that is why everything there is so expensive even compared to the other developed countries. switzerland is the same in eu."
1496442105664872449,467463940,Russland gehört laut der SNB zu den 10 bedeutendsten Direktinvestoren in der Schweiz. 2018 waren es 29 Mrd Fr. @NZZ,de,2022-02-23 11:09:35+00:00,38,25716,3795,49374,12,1,13,2022-05-07 11:20:23,0.0,P,russland gehört laut der snb zu den 10 bedeutendsten direktinvestoren in der schweiz. 2018 waren es 29 mrd fr. @nzz,russland gehört laut der snb zu den <number> bedeutendsten direktinvestoren in der schweiz. <number> waren es <number> mrd fr. <user>
1516407343633911818,21260824,"@Spitfireeeee_v @PushaKGramsci @LineGoesDown They were about 1/8 the price then inflation adjusted 

The watch Guevara wore (a GMT master) would have cost around $1,500 in todays money,  but they now retail at around $10,000

It’s because quartz was so cheap the Swiss watch market went luxury with the top end surviving",en,2022-04-19 13:24:18+00:00,50,2178,3496,59017,0,0,1,2022-05-07 11:20:23,0.0,P_T_E,"@spitfireeeee_v @pushakgramsci @linegoesdown they were about 1/8 the price then inflation adjusted 

the watch guevara wore (a gmt master) would have cost around $1,500 in todays money,  but they now retail at around $10,000

it’s because quartz was so cheap the swiss watch market went luxury with the top end surviving","<user> <user> <user> they were about <number> / <number> the price then inflation adjusted the watch guevara wore (a gmt master) would have cost around <money> in todays money, but they now retail at around <money> it’s because quartz was so cheap the swiss watch market went luxury with the top end surviving"
1414568152147677188,761965519,@BraisbyI @PAL362 @Mal_DuBois And that £50 would be recycled back into the UK economy not transferred to Swiss banks.,en,2021-07-12 12:51:43+00:00,7,8603,8964,258400,2,0,0,2022-05-07 11:20:23,0.0,T,@braisbyi @pal362 @mal_dubois and that £50 would be recycled back into the uk economy not transferred to swiss banks.,<user> <user> <user> and that <money> would be recycled back into the uk economy not transferred to swiss banks.
1421010816917250049,467463940,Der Rückversicherer Swiss Re beziffert die Schadenslast aus Naturkatastrophen über das erste Halbjahr 2021 mit 521 Mio Dollar. Mit weiteren Belastungen durch die Überschwemmungen in Europa im Juli ist zu rechnen. Die Swiss Re Aktie dreht ins Minus. #srfboerse 19.25 uhr,de,2021-07-30 07:32:34+00:00,6,25716,3795,49374,1,0,1,2022-05-07 11:20:23,0.0,P,der rückversicherer swiss re beziffert die schadenslast aus naturkatastrophen über das erste halbjahr 2021 mit 521 mio dollar. mit weiteren belastungen durch die überschwemmungen in europa im juli ist zu rechnen. die swiss re aktie dreht ins minus. #srfboerse 19.25 uhr,der rückversicherer swiss re beziffert die schadenslast aus naturkatastrophen über das erste halbjahr <number> mit <number> mio dollar. mit weiteren belastungen durch die überschwemmungen in europa im juli ist zu rechnen. die swiss re aktie dreht ins minus. srf boerse <number> uhr
1517055500776521729,1426319208934215685,@laleb96 @RALee85 US+Canada+Japan+EU+Switzerland +Australia +New Zealand =roughly 60 percent of world gdp,en,2022-04-21 08:19:51+00:00,3,169,660,5211,0,0,1,2022-05-07 11:20:23,0.0,P_T_E,@laleb96 @ralee85 us+canada+japan+eu+switzerland +australia +new zealand =roughly 60 percent of world gdp,<user> <user> us+canada+japan+eu+switzerland +australia +new zealand =roughly <number> percent of world gdp
1509049377511428104,460288171,"SWISS PREMARKET:

$SMI -0,03%
$SMIM +0,18%

$LOGN +0,4% (US trading)
$ROG -0,9% (product news)
$UBSG +1,1% (new buyback)

$AMS +1,6%
$BANB +2,6% (broker call)
$BEAN -1,6% (ex dividend)
$COTN +1,9%
$EMSN -1,4%
$IFCN +1,6%
$LEON +1,1% (Swissquote)
$VACN +1,9%",en,2022-03-30 06:06:23+00:00,3,5123,297,21107,0,0,0,2022-05-07 11:20:23,0.0,E,"swiss premarket:

$smi -0,03%
$smim +0,18%

$logn +0,4% (us trading)
$rog -0,9% (product news)
$ubsg +1,1% (new buyback)

$ams +1,6%
$banb +2,6% (broker call)
$bean -1,6% (ex dividend)
$cotn +1,9%
$emsn -1,4%
$ifcn +1,6%
$leon +1,1% (swissquote)
$vacn +1,9%",swiss premarket: $smi - <percent> $smim + <percent> $logn + <percent> (us trading) $rog - <percent> (product news) $ubsg + <percent> (new buyback) $ams + <percent> $banb + <percent> (broker call) $bean - <percent> (ex dividend) $cotn + <percent> $emsn - <percent> $ifcn + <percent> $leon + <percent> (swissquote) $vacn + <percent>
